700,2,2,1,2,2,2,2,2,1
701,2,7,2,1,1,2,2,2,2
702,2,2,1,9,2,2,2,2,1
703,2,5,1,1,2,2,2,2,1
704,1,7,2,1,1,2,2,2,1
705,2,2,1,3,2,2,2,2,1
706,2,4,1,6,2,2,2,2,1
707,2,2,1,9,2,2,2,2,1
708,1,4,1,6,2,2,2,2,1
709,2,11,2,1,1,2,2,2,2
710,1,2,1,1,1,2,2,2,1
711,2,3,1,1,1,2,2,2,1
712,1,7,1,1,1,2,2,2,1
713,1,5,1,1,3,2,2,2,1
714,1,2,1,1,1,2,2,2,1
715,1,2,1,1,1,2,2,2,1
716,2,2,1,1,1,2,2,2,1
717,2,2,1,1,3,2,2,2,1
718,1,4,1,6,2,2,2,2,1
719,1,2,1,9,2,2,2,2,1
720,1,2,1,9,2,2,2,2,1
721,1,2,1,1,1,2,2,2,1
722,1,2,1,1,1,2,2,2,1
723,2,2,1,1,1,2,2,2,1
724,2,2,1,1,1,2,2,2,1
725,1,6,1,1,3,2,2,2,1
726,1,6,1,1,3,2,2,2,1
727,1,2,1,8,1,2,2,2,1
728,1,2,1,1,1,2,2,3,1
729,1,2,1,1,1,2,2,3,1
730,2,2,2,1,1,2,2,3,2
731,1,5,1,1,2,2,2,1,1
732,1,3,1,1,1,2,2,3,1
733,1,2,1,1,1,2,2,1,1
734,1,9,1,1,1,2,2,2,1
735,1,8,1,1,3,2,2,2,1
736,2,5,1,1,3,2,2,2,1
737,2,9,2,1,1,2,2,5,1
738,2,2,2,2,2,1,1,2,1
739,2,5,1,1,3,2,2,2,1
740,2,4,1,12,2,2,2,2,1
741,2,2,1,2,2,1,1,2,1
742,2,5,1,1,3,1,2,2,1
743,2,4,1,5,2,2,2,2,1
744,2,5,1,1,3,2,2,2,1
745,2,7,2,1,1,2,2,2,2
746,2,7,3,1,1,2,2,5,2
747,2,2,1,1,2,1,1,2,1
748,1,4,1,5,2,2,2,2,1
749,1,5,1,1,3,2,2,2,1
750,1,1,1,1,1,1,1,2,1
751,2,2,1,2,2,2,2,3,1
752,2,2,1,1,1,2,2,2,1
753,2,2,1,1,1,2,2,3,1
754,2,2,1,2,2,2,2,3,1
755,2,2,1,1,2,1,2,2,1
756,2,2,1,1,3,2,2,2,1
757,1,2,2,1,1,1,1,2,1
758,2,4,1,5,2,2,2,2,1
759,1,7,1,1,1,1,1,3,1
760,2,4,1,5,2,2,2,2,1
761,1,5,1,1,3,1,2,2,1
762,1,2,1,2,2,1,1,2,1
763,2,5,1,1,3,2,2,2,1
764,2,2,1,1,1,1,1,2,1
765,2,4,1,6,2,2,2,2,1
766,2,3,1,1,1,1,1,3,1
767,2,8,1,1,3,1,2,2,1
768,2,7,1,1,3,1,2,2,1
769,2,4,1,5,2,2,2,1,1
770,2,1,1,3,2,2,2,2,1
771,2,2,1,5,2,2,2,2,1
772,2,1,1,5,2,2,2,2,1
773,2,4,1,5,2,2,2,2,1
774,2,7,2,1,1,2,2,2,1
775,2,6,1,1,1,2,2,2,1
776,2,1,2,1,3,2,2,2,1
777,2,7,2,1,1,2,2,2,2
778,2,2,2,1,1,2,2,2,1
779,2,2,1,1,1,2,2,1,1
780,2,5,1,1,3,1,1,3,1
781,1,5,1,1,3,2,2,2,1
782,1,2,1,2,2,2,2,2,1
783,2,2,1,2,2,1,2,2,1
784,2,7,2,1,1,2,2,2,2
785,2,7,1,1,3,1,2,2,1
786,2,9,1,1,1,1,2,2,1
787,2,2,1,8,2,2,2,2,1
788,2,2,1,2,2,2,2,3,1
789,2,7,2,1,1,2,2,2,2
790,2,4,1,6,2,2,2,2,1
791,2,2,2,2,2,2,2,2,2
792,2,5,1,1,3,2,2,2,1
793,2,7,2,1,1,2,2,2,2
794,2,3,2,10,2,2,2,2,2
795,2,9,2,1,1,2,2,2,2
796,2,7,2,1,1,2,2,2,2
797,2,9,2,1,1,2,2,2,2
798,2,9,2,1,1,2,2,2,2
799,2,9,2,1,1,2,2,2,2
800,2,9,2,1,1,2,2,2,2
801,2,9,2,1,1,2,2,2,2
802,2,7,2,1,1,2,2,2,2
803,2,9,2,1,1,2,2,2,2
804,2,9,2,1,1,2,2,2,2
805,2,9,2,1,1,2,2,2,2
806,2,9,2,1,1,2,2,2,2
807,2,5,2,1,3,2,2,2,2
808,2,9,2,1,1,2,2,2,2
809,2,9,2,1,1,2,2,2,2
810,2,9,2,1,1,2,2,2,2
811,2,9,2,1,1,2,2,2,2
812,2,9,2,1,1,2,2,2,2
813,2,7,2,1,1,2,2,2,2
814,2,7,1,1,1,2,2,1,1
815,1,7,2,1,1,2,2,2,2
816,2,7,2,1,1,2,2,2,2
817,2,9,2,1,1,2,2,2,2
818,2,3,2,1,1,2,2,2,1
819,2,3,1,1,1,2,2,1,1
820,2,9,2,1,1,2,2,2,2
821,2,7,2,1,1,2,2,2,2
822,2,9,2,1,1,2,2,2,2
823,2,2,2,2,2,2,2,2,2
824,2,7,2,1,1,2,2,2,2
825,2,9,2,1,1,2,2,2,2
826,2,7,1,6,2,2,2,1,1
827,2,9,2,1,1,2,2,2,2
828,2,9,2,1,1,2,2,2,2
829,2,7,2,1,1,2,2,2,2
830,2,3,1,1,1,2,2,1,1
831,2,2,1,2,2,2,2,1,1
832,2,9,2,1,1,2,2,2,2
833,2,9,2,1,1,2,2,2,2
834,2,9,2,1,1,2,2,2,2
835,1,7,2,1,1,2,2,2,2
836,1,9,2,1,1,2,2,2,2
837,2,9,2,1,1,2,2,2,2
838,2,9,2,1,1,2,2,2,2
839,2,9,2,1,1,2,2,2,2
840,2,9,2,1,1,2,2,2,2
841,2,7,2,1,1,2,2,2,2
842,2,7,2,1,1,1,1,1,1
843,2,7,1,1,1,1,1,1,1
844,2,9,2,1,1,2,2,2,2
845,2,9,2,1,1,2,2,2,2
846,2,3,2,1,1,2,2,2,2
847,1,5,2,1,1,2,2,2,2
848,2,7,2,1,1,2,2,2,2
849,2,7,2,1,1,2,2,2,2
850,2,9,2,1,1,2,2,2,2
851,2,9,2,1,1,2,2,2,2
852,2,9,2,1,1,2,2,2,2
853,2,1,2,1,1,2,2,2,2
854,2,2,2,2,2,2,2,2,2
855,2,5,2,1,1,2,2,2,2
856,2,5,2,1,1,2,2,2,1
857,2,7,1,7,2,2,2,1,1
858,2,9,2,1,1,2,2,2,2
859,2,9,2,1,1,2,2,2,2
860,2,9,2,1,1,2,2,2,2
861,2,9,2,1,1,2,2,2,2
862,2,9,2,1,1,2,2,2,1
863,2,9,2,1,1,2,2,2,2
864,2,7,2,1,1,2,2,2,2
865,2,9,2,1,1,2,2,2,2
866,2,9,2,1,1,2,2,2,2
867,2,9,2,1,1,2,2,2,2
868,2,9,2,1,1,2,2,2,2
869,2,9,2,1,1,2,2,2,2
870,2,7,2,1,1,2,2,2,1
871,2,7,1,1,1,2,2,1,1
872,2,9,2,1,1,2,2,2,2
873,2,9,2,1,1,2,2,2,2
874,2,9,2,1,1,2,2,2,1
875,2,7,1,1,1,2,2,1,1
876,2,9,2,1,1,2,2,2,2
877,2,3,2,1,1,2,2,2,2
878,2,7,2,1,1,2,2,2,2
879,2,2,2,2,2,2,2,2,2
880,2,7,3,1,1,2,2,4,2
881,2,7,2,1,1,2,2,2,2
882,1,9,2,1,1,2,2,2,2
883,1,9,2,1,1,2,2,2,2
884,1,9,2,1,1,2,2,2,2
885,2,7,2,1,1,2,2,2,2
886,2,5,2,1,1,2,2,2,2
887,2,7,2,1,1,2,2,2,1
888,2,7,1,1,1,2,2,1,1
889,2,7,2,1,1,2,2,2,2
890,1,1,2,2,2,2,2,2,2
891,1,5,3,1,3,2,2,2,1
892,2,5,1,1,3,2,2,1,1
893,2,5,1,1,3,1,2,2,1
894,2,2,1,1,3,1,2,2,1
895,2,9,2,1,1,2,2,2,2
896,2,9,2,1,1,2,2,2,2
897,2,9,2,1,1,2,2,2,2
898,2,9,2,1,1,2,2,2,2
899,2,9,2,1,1,2,2,2,2
900,2,9,2,1,1,2,2,2,2
901,2,7,2,1,1,2,2,2,2
902,2,7,2,1,1,2,2,2,2
903,2,9,2,1,1,2,2,2,2
904,2,7,2,1,1,2,2,2,2
905,2,9,2,1,1,2,2,2,2
906,2,7,2,1,1,2,2,2,2
907,2,9,2,1,1,2,2,2,2
908,2,9,2,1,1,2,2,2,2
909,2,7,2,1,1,2,2,2,2
910,2,7,2,1,1,2,2,2,2
911,2,9,2,1,1,2,2,2,2
912,2,9,2,1,1,2,2,2,2
913,2,7,2,1,1,2,2,2,2
914,2,7,2,1,1,2,2,2,2
915,2,9,2,1,1,2,2,2,2
916,2,9,2,1,1,2,2,2,2
917,2,9,2,1,1,2,2,2,2
918,2,7,2,1,1,2,2,2,2
919,2,9,2,1,1,2,2,2,2
920,2,7,2,1,1,2,2,2,1
921,2,9,2,1,1,2,2,2,2
922,2,3,2,1,1,2,2,2,2
923,2,9,2,1,1,2,2,2,2
924,2,9,2,1,1,2,2,2,2
925,2,7,2,1,1,2,2,2,2
926,1,7,2,1,1,2,2,2,2
927,1,9,2,1,1,2,2,2,2
928,2,7,2,1,1,2,2,2,2
929,2,9,2,1,1,2,2,2,2
930,2,9,2,1,1,2,2,2,2
931,2,9,2,1,1,2,2,2,2
932,2,9,2,1,1,2,2,2,2
933,2,9,2,1,1,2,2,2,2
934,2,9,2,1,1,2,2,2,1
935,2,7,1,1,1,2,2,1,1
936,2,9,2,1,1,1,1,3,2
937,1,3,2,1,1,2,2,2,2
938,2,7,2,1,1,2,2,2,2
939,2,9,2,1,1,2,2,2,2
940,2,7,2,1,1,2,2,2,2
941,2,2,2,2,2,2,2,2,2
942,1,2,1,2,2,2,2,1,1
943,1,9,2,1,1,2,2,2,1
944,1,3,2,10,2,2,2,2,2
945,2,9,2,1,1,2,2,2,2
946,2,9,2,1,1,2,2,2,2
947,2,9,2,1,1,2,2,2,1
948,2,3,2,1,1,2,2,2,1
949,2,3,1,1,1,2,2,1,1
950,1,9,2,1,1,2,2,2,1
951,1,9,1,1,1,2,2,1,1
952,2,7,2,1,1,2,2,2,2
953,2,7,2,1,1,2,2,2,2
954,2,7,2,1,1,2,2,2,1
955,2,7,2,1,1,2,2,2,2
956,2,9,2,1,1,2,2,2,2
957,2,7,2,1,1,2,2,2,2
958,2,9,2,1,1,2,2,3,1
959,2,9,2,1,1,2,2,2,2
960,2,9,2,1,1,2,2,2,2
961,2,9,2,1,1,2,2,2,2
962,2,7,2,1,1,2,2,2,2
963,2,9,2,1,1,2,2,2,2
964,2,3,1,1,1,2,2,1,1
965,2,7,2,1,1,2,2,2,1
966,2,9,2,1,1,2,2,2,2
967,2,7,2,1,1,2,2,2,2
968,2,7,2,1,1,2,2,2,2
969,1,9,2,1,1,2,2,2,2
970,2,7,2,1,1,2,2,2,1
971,2,7,1,1,1,2,2,1,1
972,2,9,2,1,1,2,2,2,2
973,2,3,2,1,1,2,2,2,2
974,2,9,2,1,1,2,2,2,2
975,2,9,2,1,1,2,2,2,2
976,2,9,2,1,1,2,2,2,2
977,2,9,2,1,1,2,2,2,2
978,2,9,2,1,1,2,2,2,2
979,2,9,2,1,1,2,2,2,2
980,2,4,1,6,2,2,2,1,1
981,2,7,3,1,1,2,2,4,2
982,2,4,1,6,2,1,2,1,1
983,2,5,1,1,3,2,2,1,1
984,1,5,1,1,3,1,1,2,1
985,2,3,1,1,1,2,2,2,1
986,1,5,1,1,2,1,1,2,1
987,2,7,1,1,3,1,2,2,1
988,1,2,1,1,1,2,2,2,1
989,1,5,1,1,3,2,2,2,1
990,2,9,1,1,1,2,2,1,1
991,2,5,1,1,3,1,1,1,1
992,2,2,1,2,2,2,2,1,1
993,2,9,2,1,1,2,2,2,1
994,2,5,1,1,3,2,2,2,1
995,2,1,1,3,2,2,2,2,1
996,1,6,1,1,3,2,2,2,1
997,1,7,1,1,1,2,2,2,1
998,1,2,1,1,1,2,2,2,1
999,2,7,1,1,1,1,1,2,1
1000,2,2,1,2,2,2,2,2,1
1001,1,4,1,10,2,2,2,2,1
1002,2,2,1,2,2,2,2,3,1
1003,2,4,1,5,2,2,2,2,1
1004,2,3,1,1,1,2,2,1,1
1005,2,7,1,1,3,1,2,2,1
1006,2,9,2,1,1,2,2,2,1
1007,1,2,2,2,2,2,2,2,1
1008,2,9,2,1,1,2,2,2,1
1009,2,5,1,1,3,1,1,3,1
1010,1,4,1,5,2,2,2,2,1
1011,2,4,1,6,2,2,2,2,1
1012,2,2,1,2,2,2,2,1,1
1013,1,7,1,1,1,2,2,2,1
1014,2,5,1,1,3,2,2,2,1
1015,1,7,1,1,1,1,2,1,1
1016,2,9,2,1,1,2,2,2,1
1017,2,9,1,1,1,2,2,2,1
1018,2,4,1,6,2,1,2,1,1
1019,2,9,1,1,1,1,2,1,1
1020,1,2,1,2,2,2,2,2,1
1021,2,5,1,1,3,2,2,2,1
1022,1,9,2,1,1,2,2,2,1
1023,2,4,1,5,2,2,2,2,1
1024,1,9,1,1,1,2,2,2,1
1025,1,2,1,2,2,2,2,1,1
1026,2,2,1,3,2,2,2,2,1
1027,2,8,1,1,3,1,2,2,1
1028,2,3,1,1,1,1,1,3,1
1029,2,3,1,1,1,2,2,1,1
1030,2,7,2,1,1,2,2,2,1
1031,1,10,1,1,3,1,2,2,1
1032,2,5,1,1,3,2,2,2,1
1033,2,5,1,1,2,1,1,2,1
1034,2,9,2,1,1,2,2,3,1
1035,2,7,2,1,1,2,2,2,1
1036,2,9,2,1,1,2,2,2,1
1037,2,7,2,1,1,2,2,2,1
1038,1,5,1,1,2,2,2,1,1
1039,1,5,1,1,3,1,2,2,1
1040,2,3,1,1,1,1,2,1,1
1041,1,2,1,1,1,1,2,3,1
1042,2,4,1,6,2,2,2,1,1
1043,1,9,1,1,1,2,2,2,1
1044,2,1,1,2,2,1,1,3,1
1045,2,2,1,2,2,2,2,3,1
1046,1,3,1,1,1,2,2,2,1
1047,1,2,2,1,1,1,1,2,1
1048,2,2,1,1,3,2,2,2,1
1049,2,5,1,1,3,2,2,2,1
1050,2,2,1,3,2,2,2,2,1
1051,2,7,2,1,1,1,1,4,1
1052,1,2,2,1,1,1,1,2,1
1053,1,5,1,1,3,2,2,2,1
1054,2,9,2,1,1,2,2,2,1
1055,2,7,1,1,1,2,2,1,1
1056,2,9,2,1,1,2,2,2,1
1057,1,1,1,1,3,2,2,2,1
1058,1,5,1,1,3,1,2,2,1
1059,2,7,1,1,1,2,2,1,1
1060,2,4,1,6,2,1,1,1,1
1061,1,2,1,2,2,2,2,2,1
1062,2,2,1,2,2,2,2,1,1
1063,2,9,2,1,1,2,2,2,1
1064,2,7,2,1,1,2,2,2,1
1065,2,3,1,1,1,1,1,3,1
1066,1,2,1,1,1,1,1,2,1
1067,2,2,1,9,2,2,2,2,1
1068,1,2,1,1,1,2,2,2,1
1069,1,4,1,1,2,2,2,1,1
1070,1,4,1,6,2,2,2,2,1
1071,2,7,1,1,1,2,2,1,1
1072,2,2,1,1,1,2,2,3,1
1073,1,5,1,1,2,1,1,2,1
1074,1,2,1,7,2,1,2,1,1
1075,2,5,1,1,3,2,2,2,1
1076,2,2,1,8,2,2,2,2,1
1077,2,5,1,1,3,1,2,2,1
1078,2,7,2,1,1,2,2,2,1
1079,1,2,1,1,1,2,2,3,1
1080,2,5,1,6,2,2,2,1,1
1081,2,3,1,1,1,2,2,1,1
1082,1,8,1,1,3,1,1,3,1
1083,2,9,2,1,1,2,2,2,1
1084,1,5,2,1,1,2,2,2,1
1085,2,9,2,1,1,2,2,2,1
1086,1,9,1,1,1,2,2,2,1
1087,2,7,2,1,1,1,1,1,1
1088,2,3,1,1,1,2,2,1,1
1089,2,3,1,1,1,2,2,1,1
1090,1,5,1,1,3,2,2,2,1
1091,2,9,2,1,1,2,2,2,1
1092,2,7,2,1,1,2,2,2,1
1093,1,2,1,2,2,2,2,1,1
1094,1,7,1,1,1,2,2,1,1
1095,2,7,1,1,1,2,2,1,1
1096,2,2,1,2,2,1,1,2,1
1097,2,7,1,1,1,2,2,1,1
1098,1,7,1,1,1,1,2,1,1
1099,2,4,1,5,2,2,2,2,1
1100,2,5,1,1,3,2,2,2,1
1101,2,3,1,1,1,1,2,1,1
1102,2,7,1,6,2,2,2,1,1
1103,2,3,1,1,1,2,2,1,1
1104,1,2,2,7,2,2,2,2,1
1105,2,2,1,3,2,2,2,2,1
1106,1,2,1,1,3,1,2,2,1
1107,2,7,1,1,1,2,2,1,1
1108,2,7,1,1,1,2,2,1,1
1109,2,7,1,1,1,2,2,1,1
1110,1,2,2,1,1,2,2,2,1
1111,2,9,1,1,1,1,2,1,1
1112,1,7,2,1,1,2,2,2,1
1113,2,7,1,6,2,2,2,1,1
1114,2,7,2,1,1,2,2,2,1
1115,2,2,1,2,2,1,2,2,1
1116,1,2,2,7,2,2,2,2,1
1117,1,7,1,1,1,2,2,2,1
1118,2,3,2,1,1,2,2,2,1
1119,2,9,2,1,1,2,2,5,1
1120,2,3,2,1,1,2,2,2,1
1121,2,2,1,1,2,1,2,2,1
1122,2,6,1,1,1,2,2,2,1
1123,2,9,2,1,1,2,2,2,1
1124,1,2,1,2,2,2,2,1,1
1125,1,3,2,1,1,2,2,2,1
1126,1,5,1,1,3,1,1,1,1
1127,2,7,1,1,1,2,2,1,1
1128,2,7,1,1,1,2,2,1,1
1129,2,3,1,1,1,2,2,1,1
1130,2,9,1,1,1,1,2,1,1
1131,2,5,1,1,3,2,2,2,1
1132,1,2,1,2,2,2,2,3,1
1133,1,10,1,1,3,1,2,2,1
1134,2,7,1,6,2,2,2,1,1
1135,2,4,1,6,2,2,2,2,1
1136,2,7,2,1,1,2,2,2,1
1137,2,2,1,2,2,1,1,1,1
1138,2,9,2,1,1,2,2,2,1
1139,2,5,1,1,3,2,2,2,1
1140,2,5,1,1,3,1,1,3,1
1141,2,2,1,1,1,2,2,2,1
1142,2,7,1,1,1,2,2,1,1
1143,2,7,1,6,2,2,2,1,1
1144,2,5,1,1,2,1,1,2,1
1145,2,4,1,5,2,2,2,2,1
1146,1,9,1,1,1,2,2,2,1
1147,2,5,1,1,3,1,1,2,1
1148,1,5,1,1,3,1,2,2,1
1149,2,5,1,1,3,2,2,2,1
1150,1,2,1,1,1,1,2,3,1
1151,2,4,1,10,2,2,2,2,1
1152,2,7,2,1,1,2,2,2,1
1153,2,2,1,3,2,2,2,2,1
1154,1,5,1,1,1,1,1,1,1
1155,1,4,1,5,2,2,2,2,1
1156,2,10,1,1,1,1,2,1,1
1157,2,7,1,1,1,2,2,1,1
1158,1,3,2,1,1,2,2,2,1
1159,2,2,1,2,2,2,2,1,1
1160,1,5,1,1,3,2,2,2,1
1161,2,5,1,1,2,2,2,2,1
1162,2,4,1,10,2,2,2,2,1
1163,1,1,2,1,1,2,2,2,1
1164,1,2,2,1,1,2,2,2,1
1165,2,2,2,7,2,1,1,1,1
1166,1,7,1,1,1,2,2,1,1
1167,1,9,2,1,1,2,2,2,1
1168,2,3,1,1,1,2,2,1,1
1169,1,7,2,1,1,2,2,2,1
1170,1,2,1,2,2,2,2,2,1
1171,1,7,1,1,1,1,2,1,1
1172,2,2,1,3,2,2,2,2,1
1173,2,7,1,6,2,2,2,1,1
1174,1,7,1,1,1,2,2,1,1
1175,1,5,1,1,3,2,2,2,1
1176,1,7,1,1,1,2,2,1,1
1177,2,7,1,1,3,1,2,2,1
1178,2,7,2,1,1,2,2,2,1
1179,2,2,1,2,2,1,2,1,1
1180,2,5,1,1,3,1,1,1,1
1181,2,7,2,1,1,2,2,2,1
1182,2,2,1,2,2,2,2,2,1
1183,1,4,1,6,2,2,2,1,1
1184,2,10,1,1,1,2,2,1,1
1185,1,9,2,1,1,2,2,2,1
1186,2,5,1,6,2,1,1,2,1
1187,2,2,1,3,2,2,2,2,1
1188,2,2,1,1,1,2,2,2,1
1189,2,4,1,11,2,2,2,1,1
1190,2,2,1,2,2,2,2,1,1
1191,2,2,1,1,1,1,1,5,1
1192,1,2,2,7,2,2,2,2,1
1193,2,7,1,1,1,2,2,1,1
1194,1,1,1,1,1,1,1,2,1
1195,2,4,1,5,2,2,2,1,1
1196,1,5,1,1,3,2,2,2,1
1197,2,2,1,7,2,1,1,1,1
1198,1,8,1,1,3,1,1,3,1
1199,1,5,2,1,1,2,2,2,1
1200,1,5,1,1,3,1,1,1,1
1201,2,5,1,1,3,1,1,1,1
1202,2,7,2,1,1,1,1,2,1
1203,2,9,1,1,1,2,2,1,1
1204,1,4,1,4,2,2,2,2,1
1205,1,5,1,1,3,2,2,2,1
1206,1,5,1,1,3,2,2,2,1
1207,2,4,1,6,2,1,1,1,1
1208,2,1,1,5,2,2,2,2,1
1209,2,4,1,5,2,2,2,1,1
1210,2,3,1,1,1,2,2,1,1
1211,2,4,1,5,2,2,2,1,1
1212,2,2,1,2,2,2,2,1,1
1213,1,2,2,1,1,1,1,2,1
1214,1,5,1,1,3,1,1,2,1
1215,1,2,2,1,1,2,2,2,1
1216,1,2,1,8,1,2,2,2,1
1217,2,3,1,1,1,2,2,2,1
1218,2,1,1,5,2,2,2,2,1
1219,2,3,1,1,1,2,2,1,1
1220,2,1,1,13,2,2,2,2,1
1221,1,7,1,1,1,1,1,3,1
1222,2,9,2,1,1,2,2,2,1
1223,2,4,1,6,2,2,2,1,1
1224,2,3,1,1,1,1,1,1,1
1225,2,2,1,2,2,2,2,2,1
1226,2,9,2,1,1,2,2,2,1
1227,2,4,1,10,2,2,2,2,1
1228,2,7,2,1,1,2,2,2,1
1229,1,3,2,1,1,2,2,2,1
